UserName,Review,Score,Date,Bank
steveawsum,"I signed up, completed identity verification and KYC checks. Deposited some cash. After a week, they lock me out and force me to complete “selfie verification” again??? Then even more trivial, no matter what I do the error messages of “doesn’t match our records” always come up. Screw these neobanks, at least traditional banks don’t screw you over because they got laws to follow.",1,2024-03-08 05:51:31,Revolut
AlvaroAW,"While the rest of the banks make it more difficult every day, Revolut never stop improving and making life easier for its users. That what a want from my day to day bank.",5,2024-03-08 02:33:09,Revolut
channa_e,I was subscribed to metal and I wanted to close this account. So I downgraded. Had to pay $39 penalty fee which is acceptable. But even after paying penalty. I had to wait since some transactions were pending. I waited for few days. Then I check I had to withdraw all my remaining balance. Finally I finished all the required criteria and proceeded to close account option. Upon clicking close account this app gives 3 pop ups asking to stay. I keep clicking “close account” on all 3 pop ups and it finally proceeded to enter pin. Upon entering pin app says something went wrong. So basically in short this app does not let you to close accounts even after paying penalty. I’m guessing because it’s not categorized as a bank it is not being governed by banking law in the country. Ideally bank would get fined for forcing a customer to keep an account.,1,2024-03-03 15:05:39,Revolut
DavidChing,Had issue signing up twice. Go back to YouTrip,1,2024-03-03 13:18:10,Revolut
Perry-the-Platypus,What a joke of an app that tries to help exchange currency. Fake advertising.,1,2024-03-01 10:06:53,Revolut
NickyyGoh,"This apps really make u vomit blood
A lot of bug during sign up. Used up 1hrs install uninstall still keep stuck at bug 
Annoyed!!!",1,2024-02-18 13:08:07,Revolut
jango_sg,"So by some magical stroke of luck, my account was upgraded to a ""Premium Plan"" which costs $10 a month for features I don't need or used.

Then magically, the account goes into negative because the $10 was charged.

So you'd frantically go and see what this plan is and remove it. You can't. You need to downgrade which costs $10.

And because the account is in negative, you count downgrade

So you proceed to close the account but you can't because you still have a plan.

Which then repeats in a viscous loop.

There is no customer service whatsoever. This is a goddamn hoax, not a bank",1,2024-02-17 10:01:03,Revolut
TlfTetsuo,Couldnt resurrect my account even after 2 hrs of talking to customer services and providing extensive documentation. Never using again.,1,2024-02-15 06:45:30,Revolut
Kaisky123,"Your company need to take more than 4months to process a little refund, and yet still pending to process now, what makes you all think this referral program payment is reliable, shame that you called yourself a payment company.",1,2024-02-06 01:08:26,Revolut
EK Eugene,"This platform is generally okay for payments but don’t use it as payment for public transport services. I link my revolut card to my watch because of convenience. But once you have some suspicious transactions like double charging, there’s no way you can file a dispute and no proof to show your suspicion. I will go back to ez-link cards which is a bit troublesome but at least I can make dispute because I can see what bus/train I took in trip history and use their own app. Unlike this linking your card to tap-to-pay thing which you can’t see your travel history and can’t make disputes later.",3,2024-02-05 03:50:15,Revolut
New_User01,I’ve tried emailing the customer support but no assistance was provided.,1,2023-12-12 19:38:28,Revolut
g go on u,"If there was 0 stars, I will definitely put it",1,2023-12-07 05:19:23,Revolut
RusselHeng,"Hate the new layout, looks terrible, please revert back to the previous design",1,2023-12-05 05:21:50,Revolut
iboardcast,This app and finance company is trying to do everything under its belt. looking for a good remittance service can’t even properly at a recipient bank.,2,2023-11-19 01:35:44,Revolut
Weiixiangg,"I initially invited 3 people during this campaign, my dad, mom, and my girlfriend. For my dad’s account, the customer service officer told us that there was an issue with the security my dad was not able to apply for a card and told me to delete the account and re apply with the same invite link. We did exactly that, made 3 purchases of more than SGD$10 each time, but on my app, it still shows only step 1 done and when I seeked help on the app, it rejected my reward as they said that my dad did not complete the steps.For my mom, her name just straight up was not on my referral page even after completing all the steps. When I requested for help, the system rejected my request starting that they have already rewarded me the money which did not make sense as it was still during the campaign period. The only one that worked was for my girlfriend’s account so a 1/3 chance that the referral works. The help system is also extremely bad as I can only initiate the chat function on the webpage and not the app, and on the webpage, it sometimes bring me on rounds as it will just bring my back to the home page whenever I try to chat with an officer.",1,2023-11-14 17:49:55,Revolut
c-cocolia,Invitees will not get reward and their sign up page never mentions it.,1,2023-11-11 16:45:52,Revolut
sfxnglin,"Context: Based on Revolut’s T&C, they would take your next available currency wallet, and exchange it at a real time rate if your main wallet does not have sufficient amount.

TLDR; Transactions are not made at the point of reference. It will be accumulated and you will end up spending at least 10% more than you expect to.

For Revolut cards, bus merchants will accumulate all the transactions for a few days, then deduct it from the first time you make the transaction.

For example, at that point of time when you took a trip of only 90cents, you had $1 in your account. 

Hence, you decided to top up your account with another $50 for your next few trips. However, Revolut will take your initial amount ($1) as a point of reference, to deduce your subsequent trips, despite having $50 in your account already.",2,2023-11-09 06:14:31,Revolut
SUTHANSEE,Very cheap way of verifying the customer. So humiliating,1,2023-11-08 07:16:53,Revolut
Tykkimick,"No doubt good exchange rate and simple to use. Was to give 5 star but this happened. Arranged top up transaction, funds was deducted from my account but was showing declined in Revolut. Asked for assist and they took week to inform to check with sending banks (statement was given), took another week informing reviewing and another week coming back informing to check with their receiving bank to speed thing up? So after getting back the funds or not.. will not use this again!

The customer service is terrible and useless, after 6 weeks has passed and no solution was giving and keep pushing the issue away?!?! Why can’t you guys resolve it when supporting document was giving? Pls return back my money",1,2023-11-06 04:11:53,Revolut
cjk25,"Inadequate help chat, buggy system and security protocols. After several weeks, they still can’t tell me why my attempts to exchange currency failed even though the amount was below their published limits. And expect any/all online transactions without 3DS verification to fail. Their security protocol will automatically treat it as fraud and decline the transaction and freeze your account. Given that not all overseas/online merchants use 3DS, this means that any purchase using Revolut is a roll of the dice and you have to pray for it to work.",1,2023-10-29 07:16:27,Revolut
Sithija_d,I got a new phone. Old phone is broken. Can't login to new phone. No reply to the support request CSRB-477651,1,2023-10-27 05:30:01,Revolut
M.Azad.R,"I've opened 2 bank accounts online using just my Singpass. Revolut asked for access to my data using Singpass AND wanted me to jake a selfie showing the front and back of my passport. Not my national ID (NRIC), but my passport. That's a bit too much. Especially since they aren't even a bank.",1,2023-10-26 16:52:56,Revolut
Jimmycornsssss,"+One of the best features of service are the rates and plans. Can be good value if you transact a lot . 

-Down side is most transfers to major countries take 5 working days . 

+ customer service are very attentive 

- customer service can not actually fix issues 

+ app is easy to use 

- without a subscription it’s very expensive",5,2023-10-25 02:30:45,Revolut
ShopaholicXOXO:),I toggled into Revolut 10 and now I cannot change back to the original view. The new experience has stripped away everything that I liked about Revolut. It is unintuitive and tacky. Please provide users with an option to return to the original experience.,1,2023-10-21 18:17:13,Revolut
我沒有kk幣,"I transfer 3k to my Revolut walllet, the fund was rejected due to 5k e wallet threshold, however , Revolut refuse to transfer back the money to me after few days.",1,2023-10-18 11:49:28,Revolut
alisonnnhi,"I’m having trouble opening the app as it keeps prompting me to update to latest version, which I have done - there is no update option available in App Store. How do I overcome the issue and gain access to my account?",3,2023-10-12 14:37:21,Revolut
Timothy Chua,I was almost panic mode when I lost my passcode . Thank you guys after verification my documents. Appreciate your service . Excellent customer service,5,2023-10-11 13:29:12,Revolut
Winson Yeap,"Despite their good marketing and “premium” looking app design, their tactics are close to scam and is intended to TRAP users from the get go.

They entice users for a free trial which they say will not be charged unless the user opts in. However, what happens is that the user will be automatically be renewed and an amount is charged to the account. Fine, let’s say you pay and you want to unsubscribe, you can’t. Instead, you have to pay a CANCELLATION FEE to downgrade your plan back to Standard. Scummy practices. 

In conclusion, highly NOT RECOMMENDED.",1,2023-10-09 09:30:43,Revolut
hairy uggle,"I got this to hopefully make my transactions more convenient, but I have yet to have a smooth experience with this card/app.

The first payment I tried was rejected because the FCY rates increased in the next 10 seconds I hit pay and my balance was 1 cent off.

Later they implemented a compulsory charge on transactions outside of European working hours, which screws over everyone not in or vacationing in Europe. It is very irritating - I expect the cards I have to at least follow my schedule, instead of demand I comply to theirs.",3,2023-10-04 22:42:36,Revolut
yfhcychcyc,"How come even after days, I’ve not received my referral bonus? What’s going on",2,2023-09-18 16:32:01,Revolut
ogerpon,my account was negative and was suppose to pay the money up soon and therefore out of a sudden i became a premium member without realising? and infact i tried to delete my current bank account to change it to another one and it failed? wow revolut what a big scam app. seriously shouldn’t try this app,1,2023-09-17 03:56:25,Revolut
JTheTraveller,"Nonsense app , used it in Korea , the exchange rate is so volatile , inconsistent at all , sgd to won is so low .  One day was like 1sgd to 97.1won , next day is 1sgd to 94.6 won. Youtrip is still better .",1,2023-09-16 07:01:22,Revolut
jy.bc,"Phishing people to subscribe a premium trial, but the cancellation will charge 20 dollars, ridiculous",1,2023-09-11 01:09:13,Revolut
Merkinball,Your YouTube ad is soo annoying!!!,1,2023-09-10 13:20:46,Revolut
Kingsleyteh,"Can get your customer service support to contact me ? I tried asking in your app but there is an error keep asking me to select the date before today. I have selected the date is 28/8/2023, and today date is 7/9/2023. Then I can’t send my enquires also, what can I do ?",1,2023-09-07 07:32:12,Revolut
waterfall1402,too much mystery in this app. Not pure. Can steal your money at any time.,1,2023-09-04 17:09:37,Revolut
NonkungZ,"Without any prior notice or explanation, Revolut decided to close my account. This abrupt account closure has left me shocked and inconvenienced, as it has disrupted my ability to access and manage my funds. The lack of communication and transparency surrounding this decision is simply unacceptable and demonstrates a complete disregard for customer experience and satisfaction.

What troubles me even more is the apparent legitimacy of the Revolut app itself. I have started to doubt the authenticity of the app, given the sudden account closure and the lack of information provided. As a user, I rely on the App Store to ensure that the apps I download and use are safe, reliable, and legitimate. However, this recent experience with Revolut has shaken my trust in the platform’s ability to curate apps that meet these criteria.",1,2023-08-31 00:32:23,Revolut
OfflineBizExpert,"In-app support is almost non-existent. They pass you from person to person and department to department and sometimes you get no answers for more than an hour. And you never know when someone will answer your question. 

And I’m on the metal plan which is supposed to give “priority support”.  

This definitely isn’t what i envisioned as priority support",1,2023-08-30 13:25:12,Revolut
Charlotte0703,Suddenly log me out and I am unable to log in. Already submit selfie and identity verification but not response at all! Suddenly I am unable to access my account!,1,2023-08-23 03:02:42,Revolut
hayopiyo,"You will not get any reply from developer the reason that your application doesn’t get approved, they just asked you to keep trying and trying to submit your application, such a failure apps. Totally not recommend.",1,2023-08-18 04:36:50,Revolut
Hassan Mehraj,"Hi Revolut, I had been trying to activate my account! I am unable to log on. How many times do I need to take selfie and upload documents? I am loosing my patience! and poor customer support! I need my money back from my account!

Hi Revolut thanks! I had got back my account! Finally after a long struggle! Sorry I was really loosing patience! Anyway I will be a customer, I do feel it’s not user friendly! Too many securities! Thank You. Thanks to agent Winn. Unfortunately the chat was closed and sorry.",1,2023-08-02 05:23:35,Revolut
Awy01,"Tried to sign up through a friend recommendation but my account keep hitting error after I link it with SingPass! It just suddenly go blank screen with error massage and cant be used at all. Beware guys, seems scammy and feels like a data collecting app. I regret linking with SingPass. DL at your own risk!",1,2023-07-28 16:07:21,Revolut
Samsayswhut,"Can’t login even after prompting forgot password and submitting the required docs. Don’t understand how can there be such a bad UI that prevents users from logging in. Time to try YouTrip instead!

Update: customer service is horrid, arranged a call time slot that ranges 4hours but no call was made in the end",1,2023-07-28 12:53:49,Revolut
Nura AB,"I have reached out to 5 agents, every month, no one is able to clearly advise when my limit will revert. All they said is to wait monthly and it will slowly release the amount monthly as its already capped at $30k. So meaning to say u clearly have to wait 12mths to be able to spend the full $30k which is not any pre-credit but your own money. If u are travelling overseas pls check this 364 limit on your profile. It embarrasing to get decline when u have more than enough funds to pay but due to this limitation. And dont waste time no agent can help they dont even think and push to MAS regulatory which i dont have experience w ofher card and they clearly be able to advise when.",1,2023-07-22 16:27:22,Revolut
Nickname561616272,I repeatedly asked to downgrade my plan because the only feature that made the plan worth it was now not available anymore. 3 different chat officers and they still havent downgraded my plan and they STILL PROCEED TO CHARGE ME. THIS IS CRAZY. Will find a way to chargeback from my original credit card. So extremely dissapointing the service juat keep getting worse.,1,2023-07-08 17:27:31,Revolut
Avril6,"I live in Southeast Asia and frequently travel to Thailand, Malaysia, Singapore.. Revolut has helped me a lot while I'm travelling to Europe, but it would be more helpful if you could also be available in more country in Southeast Asia. :thumbs_up:",4,2023-07-05 09:37:34,Revolut
Hu Kai,"Thanks for this convenient software. I have used it for my two trips in Jun 2023, one is for Europe, another is for Australia.
Appreciate the team.",5,2023-07-03 04:26:28,Revolut
PWEJ25,"Literally doing my first app review in my whole life because of how bad their system is. For some reason, my pin is not working which resulted in me clicking ""forget password"". It directed me to a page that requested a picture of myself and my ID in which I provided on 25/06/2023 night. It noted that it will take usually less than 10 minutes (no reply at all even till the next day). So, on 26/06/2023 night, I tried again and it failed my verification process. It directed me to a chat agent (Navi) who requested I took a picture with my ID, then requesting I took a picture with a paper writing ""revolut, date (26/06/2023) and time"" in which I did a selfie of myself and my macbook's notes app because I didn't have paper, he/she said it has to be on paper due to security reasons.",1,2023-06-26 13:25:15,Revolut
aezjnn,"25 Jun received reply from developer, may I know which Bank maintenance for over a week? If you sincere to help, you do this: Set up a Giro using Maybank savings account. Log in to Maybank online banking, check the Revolut Giro is tied to your bank account successfully. Okay now you delete it. Then you come back to Revolut APP, can you see the Maybank account still in APP? If you can still see, click Revoke, does it remove the bank account link? In summary: 16/6 Terminate Giro directly by calling Bank, not via Revoke ( think this caused the issue now) 25/6 Bank account still shows in Revolut APP 17/6-25/6 Had clicked Revoke in APP which is dumb as there is no more Giro to terminate as per bank’s record. —————————————————————— I had linked a bank account to Resolut. The Giro was set up successfully as I log on to my bank account online banking, I can see Resolut Giro. However, top up failed, there is an error message about exceeding limit. Followed up with Bank, Bank said did not see any limit restriction for Resolut Giro. Okay, normal next step is to unlink and link again, right? So I terminated the Giro at bank's end. Guess what? Resolut DID NOT CAPTURE the Giro termination. That bank account still shows in Resolut APP. I can click on it but it does NOT activate a top up. Yeah, right, Giro to Resolut already terminated at Bank's side. How about re-link? Nope, APP indicates that the bank account is currently linked to my Resolut acocunt. Reported this issue, agent closed ticket with a non-resolution update. Great !!! What little confidence it inspires to use Resolut given the incapacity to fix issue with inadmirable capability? And a strange update? Surely, the unlinked bank account is now a set of numbers residing as data in the system tied to my Resolut account. It is most helpful to shed light how challenging it is to take a look at that and attempt a delete backend? Currently, am using other similar services, no issue with unlinking bank account. Oh, if you had not done Giro, DO NOT LINK YOUR BANK ACCOUNT TO RESOLUT, YOUR BANK NAME + ACCOUNT NUMBERS WILL BE IN FULL DISPLAY. Ultimate indiscretion.",1,2023-06-25 05:02:58,Revolut
Louis IMK,3 DOLLARS FEES FOR A 50 DOLLARS LOCAL TRANSACTION! NOT INTERNATIONAL  BUT LOCAL TRANSACTION! ARE YOU PEOPLE GONE MAD? I STORED AT LEAST 500 SGD EVERY MONTH IN YOUR APP BECAUSE I LIKED IT BUT NOW YOU GUYS DISAPPOINTED ME WITH YOUR UNFAIR CHARGING! THIS WILL MAKE YOU LOSE A LOT OF COSTUMERS! SAYONARA.,1,2023-06-11 05:41:10,Revolut
AaronChai,Don’t waste your time to download or register,1,2023-06-08 02:56:51,Revolut
Disappointed with design,"Downloaded app, signed up, donated $20, then closed my account and deleted the app all within the space of an hour when I realised (including after chatting with unhelpful support agents) that you can’t even choose what to display on the physical card. This is the most basic thing that a card issuer normally allows. For privacy reasons I never have my entire legal name on display, but Revolut insists on doing that automatically with no alternatives to mask one’s name. Hard pass.",1,2023-06-06 05:46:16,Revolut
Reviews from user,"I used the app before, and I have money inside.
Suddenly it requests face recognition, never did before. if I cannot provide face recognition I can not access my money in the app.
This is borderline thief.",1,2023-06-03 03:21:01,Revolut
qwerty200201,"I’ve had so much trouble moving money and out of my accounts. The customer service is quick, but it’s so annoying that ive spent hours fixing weird issues with my accounts. Wise and YouTrip provided significantly smoother experiences",1,2023-05-31 14:08:15,Revolut
XH$,"Due to bad service, I had requested for a transfer of funds and closure of account. Have not heard back. What a waste of time!",1,2023-05-30 10:26:54,Revolut
Iamvicky6899,I have opened an account with two banks Standard Chartered which is the most popular and reputed & Wise with my ID. And when trying to open an account in Revolut using the same ID they said we couldn't verify your ID Documents. I don't know if Revolute is bigger and safer than Standard Chartered as it required :frowning_face_with_open_mouth: other documents to verify my identity.,1,2023-05-28 17:54:50,Revolut
Rastateofmind,"The only reason why I’m not giving this a full 5 star is because they don’t do MYR which is odd considering they have practically have every Asian currency Bath,Pesos, Rupees and MYR is just next door dude. So you wanna earn my stars work harder:winking_face:",4,2023-05-28 01:14:47,Revolut
MckaylaSwift,"Although convenient, fees charged to buy cryptos are 1.99%! And it’s not in fiat money but in cryptos!

If you buy 100BTC, fees are 1.99BTC. 

Won’t use you guys again.",2,2023-05-20 07:33:07,Revolut
biglobe,Need to set up again every time.,3,2023-05-16 09:41:29,Revolut
_jusmeen,":warning::no_entry::warning::no_entry::warning::no_entry::warning::no_entry:
SHARING IS NOT CARING. AT LEAST NOT IN REVOLUT’S CASE.

Revolut has discriminating policies. People using the same invitation / referral links to sign up for new accounts are getting different amounts of referral fees based on some privilege selections with completely no basis. 

Friend A shared referral link to me and Friend B to sign up, both Friend A & B are getting SGD 80 for every successful referrals, I am only getting SGD 45. When contacted, their customer service crew said nothing can be done for such differing treatment and asked me to lodge a complaint. And even until the end of the invitation period, no one addressed my complaint formally.",1,2023-05-10 00:23:26,Revolut
dondondonkee,"I was stuck on the verification page since April 18/19. It was stated on their page that it would take 48 hours. 
But after 5 days, I emailed in, informing about the inconvenience I was facing. I wasn’t getting a reply. 

Hence, I dm-ed the team on their Instagram & they replied that the team would escalate the case to get it done for me.

It has been 2 weeks since I raised my concerns, yet I wasn’t getting updates from them, not to mention the issue of being stuck on the verification page unresolved. 

Absolutely inefficient, frustrating experience as a consumer. Please do not download this app! I have $20 deposited that is stuck there forever.",1,2023-05-01 14:24:42,Revolut
Alexandriariana,"Revolut has kept me verifying and reverifying my ID time and again. They even verified then unverified me! The reverification has happened more than 20times and I have been redirected from one customer service officer to another more than 10times, always with lies and false assurances that the issue is being sorted out in the next few days. They have told me my ID is expired, when the NRIC does not expire, and moreover, I have used MySingpass Info (our government platform) to verify my ID. I have used this same ID to open new trading and bank accounts since then on other platforms without any issue at all. I have also transacted official business over government platforms for my company using my same MySingpass ID to login. No issues whatsoever. I have taken pains explaining that my ID had my residential address updated (required by law) upon my getting my own apartment and that the date reflected is the date that this was updated. No where does it indicated the word “expiry date”. Do not trust revolut. They cannot even get their act together in such a simple matter as verifying my ID through the official MySingPass ID channel, how can they be trusted in more complex situations. Revolut has caused much trouble and upset, plus wasted time. It has been a most unprofessional and dubious platform, exposing me to risk through their suspect processes (by which I mean verifying and unverifying me repeatedly, having me share my full ID details time and again more than 20times. The irony is I am “allowed” to trade commodities and crypto, so apparently my ID verification is fine for that, but not for stocks. One word sums this circus up - RIDICULOUS! Please get your act together asap, revolut",1,2023-04-26 17:30:38,Revolut
willcena31,"Made 3 exact transactions through shopee using their virtual card, but only one considered for the referral program. I even showed the screenshots of my purchases when asking for help from live agent, was told that they can’t override the system and they could do nothing about it. The whole time giving me unprofessional attitude and asked me to make additional 2 payments to be considered as genuine transactions. Terrible service and platform, highly discourage you from using Revolut.",1,2023-04-19 09:15:08,Revolut
surgicalmask,"No reward, invite friends for what?",1,2023-04-19 05:20:14,Revolut
jjoe2010,Registration can be simpler. I added card twice and in the end I have three virtual cards and one standard card.,2,2023-04-13 13:46:26,Revolut
Doesn't seem to work at all,"From their promotional email:
(Note: purchases can be done with a virtual card while they wait for their physical one)

But you are unable to setup virtual card until your physical card has arrived to verify the address. 
The physical card will arrive after the promotion has expired. What a fake. Won’t refer to anyone again…..",1,2023-03-23 01:50:08,Revolut
mixit man,"Easy banking from saving to spending, transferring money is a breeze",5,2023-03-10 11:25:57,Revolut
Chnrxn,"I like the simple interface, fast transaction time and no hidden charges so far. Have been using the app and the temporary cards when I travel to a few countries and had no issue with payment.",5,2023-02-27 15:03:14,Revolut
KeShiLin,Same day transfer of funds to Philippines,5,2023-02-14 13:07:09,Revolut
Amuu99,"Been using revolut for a year and haven’t look back for any other apps since then. Amazinging App, great UI, Best analystic features",5,2023-01-31 04:46:14,Revolut
aybit,"After the recent update, the error message keeps popping up when I open the app. Didn’t happen in 2022.",3,2023-01-30 23:00:27,Revolut
rssgp,There’s a new $0.30 fee each time I top up the Revolut account. It’s not worth it.,2,2023-01-24 10:46:22,Revolut
Nm2516,I have so far used it in several countries in Europe and Asia with no issues and excellent exchange rates.,5,2023-01-18 02:44:41,Revolut
ytksg,Ordered both the Revolut card and <18 for my kids. The kids card arrived with 2 weeks but the main card has not been delivered after almost 2 months even after I re-order the card. That’s poor delivery. There’s no chat or email within the app to allow feedback and contact. That’s poor customer service. I’ll not recommend this card. YouTrip is probably a better choice. Will not be using the card after we finish the credit we transferred to the card. There’s better choice out there.,1,2023-01-16 04:16:22,Revolut
Alelude,"I have been using revolut for 1-2 years

Works as intended until I needed customer service which takes 3-5 days to respond 1 single message and despite not solving the issue, goes ahead to close the chat without asking if there is anything else he can help with.

Going to sign up with other competitors as I write this.",1,2023-01-10 06:57:08,Revolut
爱好麻将朋友,"Dear Sir,

There is a problem whenever I try to use my iphone to scan company door access (HID mobile access), Revolut apps always pop out. No matter how I deactivate it, it still pop out even try to reinstall Revolut apps. Still having the same problem.",2,2023-01-09 12:46:47,Revolut
xMPx Halomaniac,"It just got just at creating a passcode, I created it then want me to create again and again and again non-stop",1,2023-01-04 17:02:33,Revolut
