UserName,Review,Score,Date,Bank
Azdtroyyy,"I cant express how many thanks i can to your team for creating this app. I have issues with creating a bank account with two people. And u guys made it real, now i can save woth my wife and we can monitor the spendage properly. Your exchange rate is good too! I do buy some items online in Us store and if i dont exchange and use normal visa, its so expensive!!! Now i dont have to worry with such low fees. Im your fan now revolut! U will earn a very loyal customer. Thank you! And oh, please do add like stocks in your app too so that we can buy them, then i think that will be the ultimate one! If u do add stocks, then we can earn dividends as well for some stocks, and u might not know people could buy your stocks too if u made it real! I may be one of them! Thank uou revolut! U guys really are the revolution!",5,2023-01-01 14:26:07,Revolut
joan0234,Worst payment UI in history it is confusing to use and I had login problems when changing my number. Literally unusable and my money is stuck there now,1,2022-11-30 03:52:18,Revolut
Artemis1999,"Got rejected with the reason that Revolut can’t identify me, went through the process multiple times, provided different documents, result is the same…",1,2022-11-20 06:04:32,Revolut
ak47sharma,Stay away. A nightmare to come out of.,5,2022-11-19 00:11:28,Revolut
t.l.s.g,My account kept getting deactivated each time i try to verify my identity even though i used the appropriate documents such as passport and identification card. Tried to chat with ‘Live support team’ multiple times. Mentioned that I kept getting deactivated each time I verified and wanted to know why. They just kept asking me to verify my identification as they cant do anything without it. Showed them screenshots of me doing that the previous time and asked whether they can escalate the issue as once i verify i get deactivated and lose the ability to chat with them. But they insisted and I’m back to being deactivated without hearing an explanation. Submitted complain feedback but not much help also,1,2022-11-16 09:25:16,Revolut
agdksbwg,I made a transfer yesterday (14/11) to a singapore local banks account but still my transaction is pending revolute team say they are checking. Don't know whether I can made the transaction successfully or not? Wish revolute refund back my amount $800.,1,2022-11-15 00:06:31,Revolut
Cornelia Noniek,Unpredictable in transfer time,2,2022-11-14 04:45:19,Revolut
Docs hmdcakhbbhjdavjhb,They called my purchases with Shopee invalid lol and refused to give my friend the referral money,1,2022-11-07 06:31:26,Revolut
cyclops009,Better to ignore. Customer service even worse.,1,2022-11-02 13:51:51,Revolut
NAY-19,"Sure, the referral bonus seems nice but don’t bother with it, cause you’ll never get it.

Invalid transaction according to the program and their T&C includes FX, transfers, gambling, giftcards.

My referrals spent directly (not via top up) on Shopee on their retail purchases, one of the biggest online retailers in Singapore and it came to my attention that Shopee transactions are not valid (research on Reddit).

Bad experience and please don’t ever use their services. Revolut is a personal finance app that is dishonest with their marketing content.",1,2022-10-21 04:28:03,Revolut
lynamy09,"Why so difficult to get contact with customer service:enraged_face:

I get access to view and check on my card balance:enraged_face: suddenly i can’t used my passcode.  Email to Revolut and reply by a robot and still didn’t help.  

How can i discontinue using this Revolute card? And i just upgrade to a premium card.

Please assist as I totally cannot access to the app. I have been prompted that my hp no is not registered to the app :flushed_face:",1,2022-10-18 11:46:04,Revolut
Dom2478TD,"Living in a country where there a yearly spending limit and there's no feature that shows my how much I've got left of my limit - hence I've no clue about how much I can use the card.. should be that difficult to add the feature so we(people living in countries with spending limits) know what we can and can't do!!!
Until then I'll not be recommending this app to anyone, sorry Revolut.",1,2022-10-12 14:45:12,Revolut
Sohlucky,I like all the overall app experience!,5,2022-10-10 03:38:31,Revolut
baha karim,Able to have multiple accounts for multiple purposes.,5,2022-10-09 18:59:10,Revolut
bsssgssss,"They have promo this period  to refer 5 friends to get $80 each referral as long as you will have 3x purchase with minimum of $10 each. But after completing the requirements to qualify to the promo, Chat Support  will tag your transactions as invalid merchant even when you just purchase normal items from Lazada or Shopee. Chat support will ask you to buy more to qualify. This is beyond expectation and i wish i didn’t join their referral scheme.",1,2022-10-04 14:54:31,Revolut
ET home 😆,Best app :thumbs_up::thumbs_up::grinning_face:,5,2022-10-04 11:11:55,Revolut
wenditay09,Kept showing no connection and I can’t use it throughout my whole trip…,1,2022-10-02 11:43:11,Revolut
Zyngapoler,I love it! Wish I can get lifetime subscription free!,5,2022-09-23 15:57:50,Revolut
leia/yoda,The app works fine but the weekend exchange rate of 1% adds up and doesn’t make it any more competitive compared to YouTrip.,4,2022-09-12 15:36:52,Revolut
Lord Tan,These guys have no idea what drives the usage of a debit card and makes things very difficult for the average user. Lock funds and never review for a long time after full submission of documents. Really suspicious. Have to be wary after all the high profile closure,1,2022-09-03 00:56:06,Revolut
avvyy,"But they reached out to me this week and urged to get another card because the current one would expire in 2 months. I might be wrong but it’s 2022, I have 2 years more, right? So when I get a new card I will have to update all subscriptions (linked to the Revolut card) because card number has been changed. No, thanks, don’t need. Removing the app and throwing away the card.",1,2022-08-30 03:31:46,Revolut
Shieldlin,Don’t bother downloading this app. Requires you to verify with your ID. Did 4 times and all 4 times were unsuccessful which lead to account deactivation. Really not worth your time (2 hours for me) to figure this out. Great app layout but terrible support and service,1,2022-08-30 00:21:44,Revolut
Gameloft Greedy,Did not receive rewards despite following the instructions,1,2022-08-24 00:26:15,Revolut
Legend_WareWolf,"the verification identity and getting my account restricted 3 times or deactivated. first i used mine , im 35 this year but after that my account got restricted so i used my husband and he was fine with it . BUT still got the account deactivated.",1,2022-08-16 14:41:09,Revolut
ProPersonOfPro,"Attempted multiple transfer via Apple Pay, Credit card but all failed. Deleted and updated Mobile App twice but nothing seems to work! What happened to this great service ??",1,2022-08-08 07:52:22,Revolut
gashnu,"Horrible customer service. 
Customer service officer Nicholas just gave generic answers which didn’t help at all. 
Once again, great card. Horrible staff",1,2022-08-06 15:35:09,Revolut
A_8987_,"My account there’s money but unfortunately I can’t make any transactions using the card. The support team kept delaying and have not gotten back to me yet. Not even sure if my money is it stuck inside the account now, might not be able to get back the money inside my account I guess",1,2022-08-06 14:16:52,Revolut
Spritch123,Revolut is asking personal and confidential information at random times. If you don’t comply you risk getting your money blocked by them.,1,2022-08-05 12:39:13,Revolut
Vik 8888,"DEFINITELY DO NOT RECOMMEND! Takes more than 3 days to get back with a single chat with 5 different agents, but still didn’t manage to solve my issue because Revolut arbitrarily changed the promotion requirements without sending an email or an in-app notification, quite despicable.",1,2022-08-05 08:33:51,Revolut
ThisIsACoolNickname,In-app live chat is completely unresponsive. Customer service is non-existent. Referral promotions also do not work.,1,2022-08-03 00:47:06,Revolut
M1 U5ER,This app has full of technical issues. How to trust such an app with our money?,1,2022-07-16 03:30:11,Revolut
heyymynameisjoe,"referral is a scam, made 3 purchases of >10$ but received no referral reward in return, waste time waste money would like to give it 0 star but minimum is 1",1,2022-07-15 03:11:52,Revolut
sprect8,"Getting random charges on this app but when I went to report it they claimed it was legitimate charge within the app

Poor service, terrible experience after using this for more than 3 years. Buyer beware don’t waste your time and money on Revolut. Use to be wonderful to use but it’s gotten worse over the years. Use to be a platinum card holder until they removed all rewards

Would give 0 stars but it’s not possible",1,2022-07-14 13:00:46,Revolut
faviidae,I m very unhappy with Revolut as it is unable to restore my frozen card for the last 48 hrs. The customer chat is not helpful as they keep insisting that the card is active despite the fact that I have multiple rejections from various merchants for tiny amounts of money. I regret making Revolut my main cashless payment method.,1,2022-07-04 23:16:09,Revolut
Superbobbywong,"By providing my SG mobile number for the sign up several times, I still could not receive the one-time-pin that is supposed to be sent to me via SMS. Without that I cannot continue the sign up application",1,2022-06-28 03:02:00,Revolut
Hklots,"This referral is absolute rubbish. There is guarantee if your purchase is going to be accepted. There is no list of accepted or no accepted merchants. All it says in the terms and conditions is “ Make 3 separate purchases of at least 10 SGD each with their virtual or physical card (only genuine purchases, transfers, gambling, gift cards, etc. are NOT valid). Amazon and shopee was not accepted and who knows what else. The support chat is of no help at all as he’s got no clue which merchants are for sure accepted.",1,2022-06-23 13:52:24,Revolut
Lieama,The only way to contact is thru the in app chat. I have raised an issue and a week later still no answer saying they have system error. System error for a week?! Unbelievable!,1,2022-06-21 02:58:38,Revolut
shdushdh,Served its purpose well for cash withdrawal overseas at superb good rate!  A must for overseas travel in countries that support Revolut!!,5,2022-06-15 02:51:58,Revolut
ferlaumx,"My experience since day 1 has been awesome with Revolut in Singapore. From the moment I got registered, receiving customer support for some doubts I had about their global insurance and the interaction with the app doing overseas payments and while traveling has been frictionless. Congrats Revolut team! Happy customer here. Hope you keep doing it great!",5,2022-06-11 09:48:53,Revolut
EvilMochi,"I’ve had an open support ticket for 5 months now with zero resolution. The constant chat cycle loop is, “sorry we’re waiting for a reply from the relevant team”. 

Revolut is an absolute joke.",1,2022-06-04 04:15:39,Revolut
steve4656,"Nothing works. SMS codes either not sent or, do not work when they are sent. Have a card but cannot sign in. Just nothing…..",1,2022-05-31 12:43:19,Revolut
Direct_opinion18,The app says that I Have have exceeded the top up limit for the year when the top up limit is $0. Very strange.,1,2022-05-29 06:08:37,Revolut
1788382833,Got cheated by their referral programme. Asked 2 different in chat agents to clarify on how to get th referral . Still ended up getting 0 reward after inviting 2 friends and meeting all the criteria. Pls dont use such application that is so untrustworthy and full of lies. Actually wanted to invite more friends to bring them more business but i guess they dont deserve it,1,2022-05-23 14:12:34,Revolut
Hekticyoloqqq,"I have now been on hold with Revolut staff to access MY money that I deposited to pay my rent in a foreign country. After NEARLY ONE WEEK, I am still unable to verify my account until the card shows up (two more weeks) and unable to use my own money. 

This surely goes against all regulatory protocols but my efforts to resolve the issue with support staff are useless. Revolut will allow you to put money in your account, but until it is verified (after a significant delay) you are unable to do anything with it. 

BE WARNED. DO NOT USE THIS APP.",1,2022-05-22 04:13:35,Revolut
Kathy_FoodLover123,"Horrible customer service and practices!! Do not use Revolut. Try other similar apps. Their “standard practices” facilitate fraudulent transactions!! When there are issues with the transactions and you inform Revolut immediately to cancel them, they do NOTHING to help you and would advise you that only merchants can cancel that transaction… Their customer service agents are only interested in bickering with you, than giving you any concrete help!",1,2022-05-12 09:05:24,Revolut
joseph teo,"I submitted my ID card, my Singpass and selfie , all they did is deactivate your account and blacklist you. Imagine sharing your privacy with them. Worst AML & KYC team.",1,2022-05-10 06:39:52,Revolut
leothelion96,Scan your money,1,2022-05-07 17:07:50,Revolut
Majorbomb!,"Don’t trust your money with them. I recently relocated out of SG and suddenly lost access to my account. And realized that they don’t have any other form of support other than in app chat, which is inaccessible if you can’t login to your account. Terrible customer service and the worst kind of UX.",1,2022-04-27 19:43:35,Revolut
papercoaster,Signed up for the Metal plan and now can’t downgrade without paying a termination fee. Customer service not helpful either with clear instructions. Just a poor experience through and through.,1,2022-04-24 03:52:24,Revolut
Apple_Yu,"I topped up the card on day one, then used the card for transportation. At first the app said I incurred $0.10 for the transportation. Later on unknowingly the app revised that and charged me $14. That’s insane! I sweared that the public transportation didn’t cost that much. Best part is, such crazy amount also occured in coming days. I did all my best to seek clarification on this. Sadly all Revolut said was nothing.",1,2022-04-22 14:09:48,Revolut
jehceek,Long wait time for support,2,2022-04-21 19:46:06,Revolut
zTBk9thEwn7TH6GZ,Invited a friend and completed 3 genuine purchases. Few days and no referral reward received. Customer service said need to perform one more and claim that one of the transaction is not genuine then say that they cannot provide information on which is not genuine. Very scammy company. Deal with this company at your own risk and don’t expect rewards.,1,2022-03-19 04:33:41,Revolut
Luciez21,"It has been 3 weeks since i reported the case where my transaction failed but Revolut include this failed amount into my monthly quota. Making me unable to do transaction without being charged  “fair usage fee 0.5%” due to “exceed monthly quota”. 
I’ve requested over and over again to reset, but always same answer given, “Relevant team has not responded yet. Your time and patience is highly appreciated”.
I guess it will only “resolved” when limit refreshed by recurring month. I utterly disappointed",1,2022-02-23 07:36:32,Revolut
jphm65,"App and functionalities are great… the only issue is that none of the cash rewards are distributed despite thousands dollars spent on one of the partners, and customer/technical support does not seem to want to resolve the issue",2,2022-02-08 02:20:52,Revolut
Cire2018jaksknf,"Sending money to my homecountry is very fast, safe and convenient with less fees. Worry-free.",4,2022-02-04 11:20:14,Revolut
I wan mah money,"I paid for 12 mo metal subscription, used my account for business purpose to make use of the cashback benefit, in the end they froze my account in july and hellbent on me verifying my funds, Gave them all the damn info 2 times over since the Customer service officer changes and didn’t bother reading the initial ticket.

Out of nowhere in feb 2022 they magically said the check is done without me doing anything after ignoring their request in july2021. Bloody joke of a company. Never doing my transactions with this company ever again.",1,2022-02-01 17:15:22,Revolut
Nickbrian,Better transfer rates compared to other international transfer.,5,2022-01-31 04:43:54,Revolut
Iguvcyxectvuonop,"This company is beyond trash. Created an account. Got deactivated. Reason: I have multiple account. Went into chat to clarify that I don’t have multiple account. They resolved it by saying. Sorry we still decide to deactivate your account and it’s final. But now we can’t disclose the reason why we deactivate your account. Waste of time and give me anxiety as they actually uses your personal info. Makes me wonder if I’m a victim of identity thief . Will never know. They aren’t transparent to say. When it’s your own personal information. I believe we have a basic rights to know. 
I shall advertise apps that can replace Revolut. Cause they are revolting. 
1. You trip - life saver. Personally use this. 
2. Wirex 
3. Wise",1,2022-01-07 09:44:38,Revolut
Paul---Paul,"AVOID this app for money transfer at all cost. You cannot transfer money if you do not sign up for revolut credit card & activate the cc (to verify address, BS!) & make a purchase. A scam-like activity. Your money locked in revolut if you do not apply for their credit card.",1,2021-12-29 08:57:11,Revolut
Kalem911,"When you decided to downgrade :
1) revolt will charge another usd $19.99 (disgusting)
2) regardless whether u downgraded just after u paid for the current month, it will terminate immediately (disgusting ) - I have subscript many plans before, the other will continue the current mth till it ends even if u break free and there is no break free charges",1,2021-12-18 10:22:14,Revolut
Bear1457835,Do not get this service. You Trip is much better with no fees. I am currently on the metal plan and I have absolutely no service or support to speak of. The card will randomly block transactions and you will never know why. You will also have no way to approve said transaction. Complete rubbish service!,1,2021-12-12 17:50:32,Revolut
nickname2434,Don’t download it its a wasted of space and your time,1,2021-12-11 01:37:37,Revolut
santiyunita,"I encountered issue where the transaction history (in IDR) shows 3 additional 0 but it does not happen for other currency. 
Support was helpful to extend the issue to relevant team, however they dont have SLA on when the issue will be fixed (excuse me, did you just ask me to quit using your service?) and it is very depressing.
Support team has minimal knowledge to resolve your issue, that is as good as they keep the case chat open so if you need someone to talk to, yeah they are there. This is also frustrating because they cant give you concrete answer. 
After 24 hours + keeping my case open, and after 3 set of screenshots, restart, uninstall they finally said the issue fixed. But they didnt. 
Then I updated my ios and support said: so the issue is fixed in v8.3.2 and your app is 8.3.1.
Me: but i just updated my app and it is the latest one.
Support: yes it is not available in your area yet.
You know what, you could have put it in 1 explanative sentence and that would save us time.",2,2021-11-30 23:22:18,Revolut
Lins573975,"WORST CARD EVER!
I was so excited to introduce my friend about this app till I found out all my friends money (including mine) was deducted in the app! Couldn’t get our refund too! Each person was deducted 20 over bucks! The worst thing is, using the app to transfer money to another Revolut app, both Revolut acc was deducted off the money, and the transaction doesn’t show the money was deducted! LIKE SERIOUSLY WHERE THE HELL IS MY MONEY?!",1,2021-11-24 05:35:24,Revolut
Tal Eliyahu,"“Get up to S$200 in cashback”, small letters (only if you spend 2500$). Seems that you don’t provide any progress from the legacy institution which you became now to be.",1,2021-11-24 03:24:08,Revolut
Mcbulble,"Ur Customer service is arrant 
Not sure tge revere was unable to post
Cannot contact the Mgmt team staff pop up n hide behind no one can seek help

Nik Storonsky for your attention",1,2021-11-16 23:56:57,Revolut
dobrin123,"I am trying to retrieve password, system saying we are sending a message, no message sent (but if i try setting up a new account, it sends successfully).
Then i click on dont have access to my phone, app says sorry cant retrieve your account, pls make a new one
Then i try making a new account - sorry, you already have an account… 
No help on the website or the app
Such a time waste, i am getting transferwise",1,2021-11-06 14:13:18,Revolut
0517NGWY,The charge for bus and mrt is much higher than normal EZ-Link card.,1,2021-11-06 12:16:50,Revolut
xiao.nan,"I cannot login and the confirmation email never sent through, neither in inbox and spam folder.",1,2021-10-29 03:50:02,Revolut
5har,"Kept informing me the error due to top up is the bank even when I’ve informed them that before reaching out, I’ve called my bank to check. But they insist it was the bank. The person took days to check this. Then a week later they informed me that a transfer is not possible due to the limit to the account instead. Wasted so much of my time waiting for the wrong information and to keep contacting my bank. The help service are definitely not there to help but just to close off the matter. They wouldn’t even admit their mistake when asked.",1,2021-10-27 22:37:55,Revolut
fjfudlsösmxkxifb,"When it works, the interface and ease-of-use is great. But often it doesn’t work and then you have no idea why. E.g when I can’t transfer money to Revolut from my bank account, it might fail due to some random limit, but it would only say ”Failed”. No idea why. One day I could transfer 600$ to my Revolut and then next day I couldn’t",2,2021-10-27 02:01:41,Revolut
fiz ali,"A simple cash referral/incentive that was offered if we completed certain steps was not honoured despite completing these steps. Customer service gave generic replies instead of addressing the issue at hand. Makes me question the support, if they can't handle the incentive program right, how can i trust my own hard earned money in this app if something goes awry and all i get are generic replies? Has potential and room to improve but i would definitely not use it at the moment.",2,2021-10-07 04:02:51,Revolut
EagleTofu,"From the live chat the agent told me that I did not clear the criteria for the referral thing when I did clear and provided the screen shot and been told saying that:” I’d love to stay but my shift has come to an end. I understand that I haven’t resolved your issues yet but I will be needing to transfer you over to one of my colleagues and will continue to assist you. Moreover, my colleagues can read through our conversation, so there’s no need to reiterate the details and issues. Have a great day!” 

Lol such a great way to not trying to solve and say will have his or her colleagues to help until now not even one attend back.",1,2021-10-01 14:12:19,Revolut
Fullerdada,"Have referral program, referred, my friend signed up, no $25 for both of us.. is it a scam? Feel so cheated especially when I have to ask my friend to go through the sign up process, and ended up with no rewards..",1,2021-10-01 11:00:10,Revolut
baosuabaohai,"Its a friday morning and i have to wait for more than 3 hours for the live chat agent to entertain me... Please avoid using this at all cost, unless you prefer to experience lost of patiences and rage.",1,2021-10-01 04:19:08,Revolut
Unagi Sushi,"Tried the referral thing from my cousin and it just wouldn't work, then we tried to transfer back my money to my bank account and it wouldn't let me. I'm gonna be a Karen because I earned that money that's being held hostage in that awful vault-ish app and i demand to speak to your supervisor, what kind of nonsense is this? we should be able to transfer back the money if THINGS DONT WORK. Please fix your system ASAP, i want my money back",1,2021-09-26 14:51:17,Revolut
Kayevillmat,I love revolut! Especially the vaults section. Helps me plan my purchases even better!,5,2021-09-07 10:27:57,Revolut
Ahhhrong,Terminated My acc & Revolut return money to the source. My relative acc was terminated too but given time to withdraw money out. Highly not recommended to use.,1,2021-09-07 01:52:24,Revolut
popei69,Revolut app used to have an overview of the crypto position like the stock tab had but it got recently removed. It makes it really difficult to know if my crypto are going up or down based since my first investment. It completely remove the incentive of a daily trading. Might move to another app and transfer it there...,2,2021-08-16 08:46:08,Revolut
Sharakuma,Excellent portal. Very transparent and fast user friendly.,5,2021-08-11 09:56:04,Revolut
Nickey 2,On a same trip we use YouTrip & our relatives uses Revolut. The exchange rate is better for YouTrip.,1,2021-08-10 18:36:55,Revolut
Devotionsvisage,Preventing the app from running on jailbroken devices does not protect Revolut; it simply annoys your customers,1,2021-08-09 12:54:38,Revolut
gsaliot,When we could use our Visa Revolut to cash at the Singapore ATM ?,5,2021-08-04 03:06:58,Revolut
The Average Saver,Chat agent have no clue what is going on. Encouraged me to use a competitor’s card LMAO,1,2021-08-03 10:43:02,Revolut
kyroschen,"I would caution everyone against using this service. Recently money that I transferred in did not arrive, and Revolut refused to even entertain me unless I was able to produce a document in the exact bureaucratic form they specified. While this story had a happy ending [supposedly the money lost its way and took 3 weeks longer than usual to arrive], I shudder to think of Revolut’s callous attitude should this happen to me again.",1,2021-08-03 06:55:29,Revolut
xthethz,Good exchange rate but when i send money and was unsuccessful they didnt refund the service charge. What if every time you send was unsuccessful so we’ve been charged for nothing.,1,2021-08-02 09:54:21,Revolut
Kimberly MJ,"While I was relieved that Revolut freeze my card, my card was used for 2 transactions of which one went through.  Howeverc, I was unable to reach their customer service yet able to transfer the remaining money to my bank account.

Not a secured payment method.

Do not recommend the use of this card.",2,2021-07-19 22:19:30,Revolut
G goh,"It was all good until I found out that there is a $30000 annual limit on your card. Apparently once the limit has been reached, your card will be frozen. You cannot do anything about it until the limit refreshed.

App also does not show when you hit the limit, or when you can start using it. But it allows you to continue depositing money inside without being able to use it.",1,2021-07-13 05:00:12,Revolut
MrVIP88,"Worst banking experience ever. Receive a few transactions from friends and then account freeze. 
It would be easier to get vetted before a president election then clearing this. Absolutely shocked by poor customer relation.",1,2021-07-02 13:08:21,Revolut
Nara Aslanyan,Simply the best!,5,2021-06-27 18:04:17,Revolut
Andy ES,It’s a cult. They will close your account if your account activities don’t generate revenue for them. Don’t join. There are many better alternatives out there.,1,2021-06-17 16:13:42,Revolut
hkb_,0 transaction fee as of now to send to India,5,2021-06-15 06:15:04,Revolut
Areith,Has been using Revolut for travel and moved my cc expenses that incurred conversion fees to Revolut as well. Rates are so much better than bank cc rates.,5,2021-06-12 06:08:33,Revolut
Iphone4s Lover,Unable to transfer money to my bank account. Reason is simple “An unknown error occured”. Please do not transfer your money into Revolut if u want it out via a transfer. Inflexible and a waste of my time.,1,2021-06-05 09:13:09,Revolut
Starnoon,I just submitted my front and back IC and have taken my facial for verification sign up but it was hanged at 60%. Can help to reset the submission. Thank you.,5,2021-05-29 13:54:05,Revolut
cmanish93,Really good app . User interface is great.,5,2021-05-29 07:59:39,Revolut
Sxwryt,"Im using my friend referral, i completed everything to get the promotion, but its turn out, in order to get the money credit to your account, need to chat with support team and waiting time 2 hours. What kind of nonsense is this, just give as promises and no hassle. You better put in your ad, money credit is not auto, need to contact support to get the reward money credit to your accountwitu waiting time 2 hours. This should be digital with no hassle.",1,2021-05-26 15:46:33,Revolut
ahxiao125,"They ran a promotion if you applied and did the steps you get $50

Did all the required steps it didn’t come 
Wrote to the promoter and the company.
Promoter told me to Contact customer support from the company Revolut.

I wrote to them , they reply me after a week the promotion link is invalid after the promotion ended, and nothing can be done. 

They could have done something if it was replied earlier, also they purposely drag out the reply, initial reply was slow and avoiding the situation",1,2021-05-26 01:49:43,Revolut
juergenKloppBro,Waste of time man getting others to follow the referral nonsense without any clarity or following up on the promise. Thanks for wasting my time,1,2021-05-25 10:49:46,Revolut
