UserName,Review,Score,Date,Bank
Hal.Ariela,Was told to follow a link to download this app to get a cash reward. But followed the link. Downloaded the app. Added the card to three of my other apps. Topped up cash in the app but there wasn’t any reward given. Totally disappointed. Felt like I was scammed even before being able to use the app.,1,2021-05-25 03:59:05,Revolut
Maple0204,"The team refused to extend a referral reward despite extensive promotions by claiming that only ‘invited people’ have ‘special links’ where someone can earn a referral. If you used a normal referral link, you wouldn’t be entitled to the $50 unless the person who referred you to was purportedly an “invited person”. Right from the get go, Revolut treats someone who bothered to sign up like a third rate customer. What’s the point of posting this promotion publicly if you’re only going to extend it to ‘invited people’ unless you were out to hopefully mislead people into signing up without having to pay the referral? 

2 hours wait time with 2 agents that were quick to leave the conversation. The 3rd agent was more patient but didn’t attempt to solve the problem. Instead, they consistently deflected the problem and asked the person referee to reach out to them instead to clarify their referral status. That absolutely didn’t solve the problem at all and I wish they didn’t waste my time.

Revolut’s behaviour absolutely disgusts me and I wouldn’t trust my money with them. I advise other users to re-read the terms and conditions carefully over and over again in case Revolut misleads you the same way I and many others have been misled.",1,2021-05-24 17:26:54,Revolut
Todayrisn,"The app design was frustrating enough without all the hidden fees and secret limits imposed on the account. I was told that my account has reached its transfer limit, but couldn’t find anything about it on the interface or help articles. The help chat was frustrating as well, because I had to explain 3 times before they understood what my issue was, and their only response was that they can’t help me. So I’ve got foreign currency stuck in my account now, and it’s impossible to get it out without incurring additional transaction fees from Revolut. For an app that handles financial transactions, the lack of transparency is quite scary and frustrating.",1,2021-05-24 06:47:50,Revolut
Bothreq,Easy to use. Able to transfer money to loved ones overseas without incurring paying expensive remittance fee.,5,2021-05-06 15:15:51,Revolut
El187,What can you say? This is the best! Easy transfer and safe.,5,2021-05-04 15:12:41,Revolut
Troysham,It was good but now it’s bad.,5,2021-04-19 02:00:05,Revolut
vyzn,"Zero star. Period. I was trying to transfer my USD from revolut to UOB global currency account but it got rejected, UOB told me to get the SWIFT message (MT103) in order to investigate further, but when i reached out to revolut they said are not able to provide MT103. What kind of fintech is this?",1,2021-04-16 14:29:52,Revolut
Willtkh,I just downloaded the Revolut app yesterday.. transfer cannot be done and all my transferred funds are still stuck in the account.. one of the worst app I had ever used..,1,2021-04-16 03:18:45,Revolut
elielr01,"In order to send money you need to order a physical card. So now my money is locked there, without me being able to use it because the physical card delivery takes 1 week....

And not only that, you also need to ACTIVATE the card by doing an in-app purchase...

So you guys locked my money for 1 week, forced me to request a card that I DON’T WANT, and forced me to SPEND MONEY to activate that card... all that just as an onboarding process????

And I talked to your customer support and they asked me to make an inquiry to PAYPAL????? Like, should I also be requesting support to McDonald’s or what’s that Paypal random involvement about?

Worst UX, worst customer support, I want my money back, I don’t want your forced-to-request-and-activate card, and I want my account with you guys terminated ASAP.",1,2021-03-24 11:18:22,Revolut
nickkkkkkkkn,"Ridiculous donkey age communist-level style of inquiry into your personal funds, including asking for your NOA, salary slips, on top of printed bank statements, bank balance slips, etc. I had to submit less documents when applying for my housing loan lol. Not sure how Revolut intends to continue operating in Singapore but I will not using them anymore and will lodge a report with MAS. No such thing as PDPA to them. Thankfully I have all my funds withdrawn or spent but I’ve read horror stories about people having tens of thousands held hostage :face_screaming_in_fear:",1,2021-03-24 00:45:53,Revolut
Olivier88888,"A 2000’s misconduct method in the skin of a digital bank !!! 

Adnan, Revolut says :
“ Sorry for the inconvenience. In this case i would like to inform you please ask to Merchant to send us an email that the payment is not authorized and cancel it, we revert the payment”

This is the 3rd time that some transactions failed with no reasons. Clicked merchant confirm button and failed immediately. Yet funds are deducted !! 
Even with the merchant failed report, my funds are blocked somewhere and I can not use them ! 

Adnan are you acting alone ?",1,2021-03-09 10:17:00,Revolut
rinaldo_leo,The customer service capability of this app is ridiculously tardy. The card capability is seamless to work in multiple countries and continues to freeze up usage when required. This coupled with delayed customer service makes its usage worthless.,1,2021-02-19 07:30:35,Revolut
dummy1408,"Very practical and fast, especially for overseas transfer.",5,2021-02-16 23:17:29,Revolut
zyp@sg,Make sure your core features work before adding bells and whistles.,1,2021-02-15 11:41:33,Revolut
starlit in glory,Poor compliance procedures. They locked my account on the basis that I need to provide my wife’s source of income????! Very poor service and a complete breach of privacy. I will close the account.,1,2021-02-08 16:32:34,Revolut
NBsIphone,Believe this is the only Fintech I know to not have a line or email to call in to enquire what is going on,1,2021-02-08 09:15:06,Revolut
Emanjames25,"Please check, I can’t use the app. Once open after 5 seconds it will crash.:face_screaming_in_fear:",1,2021-01-31 16:11:28,Revolut
Liangchao,Most lousiest app. Deducting money from user without approval. Refund and the money cannot be transferred to account. Stating that its an ongoing issue. DO NOT SIGN UP!,1,2021-01-15 10:08:09,Revolut
Stevy Liu,"I made a purchase online and it was unsuccessful but on revolut statement it appeared as pending, so Revolut held my money, I couldn’t revert and it took 10 days until they returned my money. 
Then the second time it happened, I chatted the customer services few times and they said they would revert the money but needed me to wait until the next day after the failed transaction and then another 10 hours. But then they gave me ‘NO’. 
I did provide the email screenshot from the merchant which stated that the money is not transferred to them and It should be refunded to me in 48hours by the bank, if not I should contact the card provider. What a lousy service and policy Revolut have. Truly wasted of my time to contact them many times and given empty promises, at the end they didn’t help at all, they made it difficult by asking me to contact the merchant again when it’s already so obvious that the merchant has said to look for the card provider.",1,2021-01-13 21:41:15,Revolut
Junpotato,One of the best digital bank,5,2021-01-06 14:58:11,Revolut
Kelvin384674827,"The biggest attraction of this wallet to me is the exchange rate much nearer to live rate, now the exchange rate SGD MYR difference so much worse than local bank and money changer exchange rate, these places offer 3.03 while this wallet gives only 3, what a big difference!",1,2021-01-02 05:51:20,Revolut
wildchee,Transfer of funds have never been easier as global transfer of funds was an issue for me as im from singapore,5,2020-12-27 23:09:10,Revolut
theme cannot work,What is happening?! I cannot sign in - keeps complaining the app has no internet connection. Prompt for pin and verification but can never get through. How to explain so much that the app is not working.. tired!. for an app it should not be difficult to use.,1,2020-12-10 05:39:15,Revolut
roxsoxbox,"I pay $19.90 here in singapore with no features. They removed the concierge service and free lounge pass. Now the only feature i am left with is the metal card. We can’t trade shares nor withdraw from ATM. Rewards section is pure trash and they only advertise things like gaming gold and things that no one would be interested in. They wouldn’t allow me to cancel my plan and i am stuck with this god forsaken app. This app is a maze and terribly difficult to navigate around and their “24/7” support team is a complete joke. Most of the time i had to wait 3-4 hours to get help but that’s on a good day, because the wait is usually longer.
FROM BAD TO WORST.",1,2020-11-30 02:05:36,Revolut
Sigfiedhunter,The card charged wrong currency incurring currency conversion charges and after that they just acted like it’s not their problem.. fraud!,1,2020-11-25 09:10:37,Revolut
pkhats,"Revolut app has moved to a chat based customer service and for any issues you either email them (which they will never respond to) or chat with them on the app (which I tried literally 10+ times for a very small issue and still no resolution!) on top of this I spent at least 3hours just waiting for a response since there is a lag of 20mins between two text that the agent will send you.

This has been an extremely tiring and annoying experience!",1,2020-11-22 18:15:43,Revolut
ShoutItOut,"Now I can’t go into the app. Face ID doesn’t work. Entering my pin which was unchanged causes it to lock me out saying too many attempts. 

Clicking on forgot pin causes the app to exit.",2,2020-11-18 04:34:17,Revolut
Cherruth,Vault is a good way for saving. If only it comes with some interests...... love how the change with added. Very good concept!,5,2020-11-17 03:11:20,Revolut
tams2018,"Beware that they charge higher for the monthly plan BUT you have to pay for 12 months, but it’s more expensive than the annual plan! They don’t say this anywhere when you are signing up except buried in terms and conditions so that they can claim legally they’re fine. So warning everyone!",1,2020-11-12 08:16:01,Revolut
ThangPQ93,Changelog said I can now hide a product. But what’s a “product” inside Revolut actually ? I don’t see this word mentioned anywhere inside the app,2,2020-10-22 13:21:24,Revolut
Unikfellas,"From good to bad. Trying to make online purchase but failed. Also, go fix the in app chat box. The message got cut off at the bottom. Couldn’t even read",1,2020-09-24 06:19:42,Revolut
adiselva,"Very bad customer service, with no response from team. Please start an option to call and get queries addressed. Customer chat service is unhelpful.",1,2020-09-06 01:42:11,Revolut
gerald1307,The bank transfer is still not working after more than 1 week and my funds are being withheld without any explanation. The only thing that your customer service officer can offer is that your technical team is working hard. There should be a manual workaround as it is not legal nor ethical to deny consumer access to own funds. Even the funds transfer to my own external account is being rejected. Isn't this a breach of MAS regulations under Payment Services Act?,1,2020-09-01 14:00:29,Revolut
Qwer1234bnm,"I have been trying to register on this app for the past 6 months. What’s good about an app that doesn’t allow you to get in? 
I have given my IC, connected the app via SingPass but in the end I get the same thing, cannot verify.",1,2020-08-19 01:11:35,Revolut
eliza karolina,crap - difficult to use because the provider cannot be contacted. heaps of “no-reply” emails - and no response to requests for assistance. plus: expensive,1,2020-07-29 17:08:19,Revolut
panghh23,"I made a 2 transfers 2 days ago and Revolut emailed saying transaction completed but my bank did not receive the funds , even though account details are correct. Who can I check with in Revolut to resolve this?",3,2020-07-29 01:49:52,Revolut
Lapi77,Everything your bank offers but free or for 1/10 of the price,5,2020-07-23 09:32:41,Revolut
ronaldyee,"The UI changes in June 2020 is definitely not a good move from Revolut, as you can see there are so many bad ratings on that. I would give 5 stars to the previous UI which is much more user friendly. For Singapore users, most of the features are unavailable. We don’t have Account Number for the major currencies (not even home currency in SGD), we can’t buy cryptocurrency or gold, we can’t trade stock, and many other features which are only available to the UK edition. How long do we need to wait for these features to be available? It is quite disappointing to be a Metal customer but end up with so many features unavailable to the Singapore users. I hope your features could be standardized across the globe.",3,2020-07-10 10:49:54,Revolut
charleswkc,"Being a premium plan subscriber, I must say among the similar apps that I have been using, this is by far having the worst customer service experience. A small transfer is still pending after 12 days.  “Relevant team is still fixing the issue” is not acceptable. Support agent can’t give me a timeline, can’t tell me if this is an issue for this particular transfer or affecting others, and can’t even advise me if I should cancel this transfer and start a new one. There is no point contacting support if nothing is being addressed. My advice is to use TransferWise instead, even if they do not have Apple Pay support yet. I have never encountered an issue with them and I don’t even pay any premium to use their services. Unfortunately, I am locked for 12 months having to pay for premium subscription. I am going to close my account as soon as I am done with the plan.",1,2020-07-06 18:04:05,Revolut
GrabFood,Stated no TOP up fees for deposit but was charged . No response from Customer Service,1,2020-07-06 15:37:48,Revolut
chippenpuepp,"If you are in Singapore you won’t have an account number. Not sure if/when that changes.

The only way to add money is via Apple Pay.

You cannot make payments without granting access your contacts.

The app interface used to be quite clean. It is getting more cluttered with every update. Annoying pop ups everywhere. 

If that’s the future of banking, no thank you!",1,2020-07-06 08:54:24,Revolut
bumelodyk,"Topped up $20 via apple pay but the first transaction ""failed"" so i clicked another time, turns out both transactions went through but fine. Few days later i realised revolut charged me $20.56 for each transaction when there shouldnt be a fee because i paid through apple pay and this has NEVER happened before so im bewildered why it would happen now. Am in the midst of contacting their customer service staff and will see how it goes.",1,2020-06-28 00:43:00,Revolut
Superwg,I have the exact same sentiment. The unfamiliarity of new design are very prone to mistake. User will accidentally click on the button that he did not intent to and execute the transfer of money. Very dangerous app. Don’t use.,1,2020-06-18 23:01:54,Revolut
JoshYKL,"Been using this app since launch and account has been locked twice due to multiple purchases overseas , isn’t this app suppose to let us spend overseas freely without using our own cards? And my account is being locked for the same exact reason which I find really dumb. Account also is currently locked and they want funds verification which I sent and they are not satisfied thus transferring me into another team of support which had been 2 weeks and no got back to me. Really take that Long for someone to help? Even live chat the support staffs ghost me and just pass on to the next staff in charge and they just ask back the same exact questions which I’ve already answered to the previous one. Please do something about your service, right now it’s really not recommended to use this application based on a user standpoint as they can have your funds locked up without a valid reason and dateline of when they would release them. :thumbs_down_light_skin_tone:",1,2020-06-15 13:16:57,Revolut
Aver@ge i0S Us€r,Please add Dark Mode support!,5,2020-06-14 14:18:58,Revolut
Rachelsasd,Revolut was a 5/5 app before they change to the new interface. However it is now very difficult to use. It is hard to see all the account with different currencies and hard to see the transaction::(,2,2020-06-13 05:39:16,Revolut
NarlaNiks,"As long as there is no issue in any of revolut services I am happy but once if we have got any issue and we require support then we are at dead end.
Revolut does not have any support over call and in-app chat is the worst option as there is no clarity if we are acknowledged or will be attended and we have to wait hours just seeing a blank chat screen
Please improve the in-app chat or provide other modes of customer support as some issues require immediate assistance and in current support we do not get assistance even after hours",5,2020-06-11 06:06:15,Revolut
Kate 28,"The new UI is so confusing and horrible! Why change something that didn’t need fixing in the first place? It’s so confusing & I prefer the old one where it’s easier to see how much money I have, plus all the transactions and requests I need to clear without having to tap so many buttons. Everything was there and it’s easy for users to scroll up & down to see all the transactions. 

There is so much space wasted in the bottom part of new UI. Hope you guys can change it back to the old one which was more user friendly.",2,2020-06-09 04:03:23,Revolut
RArora user,The latest UI is not good .. avoid the update unless mandated .. lots of pages are now hideen .. cannot find rates ..,3,2020-06-08 10:47:09,Revolut
DarkArcZ,Really great app. Love the UX and especially how there are no fees when you exchange currencies!,5,2020-06-01 06:25:54,Revolut
Sleep2night,"Hello, I am not able to apply for my Revolut Standard card as I am not able to receive the verification code for my mobile number to create an account. Tried a few times to send a verification code to my number but to no avail. 

Could I have some assistance on this matter, please?",2,2020-05-01 15:01:08,Revolut
Josh Quek (the real one),Hey why did you guys remove that? It allows me to see the burndown of the amount in the account. Can you guys bring back this feature? And maybe have an option to enable or disable that feature.,5,2020-04-21 09:53:32,Revolut
taqueem,The best,5,2020-04-16 03:07:08,Revolut
Sarahbeckett,"It keeps saying “Something went wrong, please try again later” when I try to register or login. I already deleted and redownloaded the app so many times but it didn’t fix it. Please fix the bug!",1,2020-04-13 08:26:40,Revolut
@sidthedesigner,"Guys, what are you all doing. The whole idea of the app was to see the amount I have in my account loud and big in the center when I open the app. Now with the new update why would you push that to the left corner. Now my eyes will never focus on the amount I have in my account. Please the design team look into the visual hierarchy of the page. You just messed up a nicely designed page in this update. Have been looking up to this app in terms of amazing visual design for a while. Why would u change it?????",5,2020-04-08 01:54:15,Revolut
sachinsiib,"Revolut will not prominently say anywhere , but the truth is that the amount of funds you can add to your revolut are limited by limits. No one knows what the limit is. Not even Revolut!
I’m based in Singapore and after days of trying I eventually found out that I can only add a small amount of funds to Revolut using Apple Pay and NO OTHER MEANS. Thus, I have EUR funds in my bank account and I want to use them when I travel to Europe...  and I can’t add those funds to revolut . 
So it’s useless!",2,2020-03-30 02:36:27,Revolut
Brant82,"After accepting my money, Revolut is now refusing to verify my identification. No attempt to email/call me or any other effort to resolve issue, just reject and ignore. 

IF YOU DO NOT INTEND TO VERIFY, REFUND THE MONEY.",1,2020-03-27 06:21:50,Revolut
SDP81,"Looking forward to the account numbers for SGD and other currencies, would be nice if you made and announcement on when we should be expecting these.",5,2020-03-26 15:29:25,Revolut
Silverhedgehog1000,"For the past few months, I’ve enjoyed using Revolut to track my financial spendings. The app is simple to navigate around, and feels really snappy to use. Being able to use Apple Pay to top-up my card adds to the convenience of using the app, but I longed for full Apple Pay integration ever since the app launched in Singapore.

Now that you guys have finally added it in, the whole Revolut experience feels more complete and I can now be a lot less reliant on my physical wallet whenever i’m making a purchase.",5,2020-03-24 03:17:25,Revolut
Milo1704,Took the metal card in December when I had some money. Since the virus has hit I can’t go anywhere and have had all my work cancelled. Just been charged 40 bucks to early cancel a debit card! Didn’t realize a debit card could go into negative numbers. Lol. Lol you guys are ridiculous!,1,2020-03-22 12:19:41,Revolut
Djokervicc,The application keep crashing upon log in,1,2020-03-16 19:47:04,Revolut
efgjovsfn,When will be available cryptocurrency support in Singapore,4,2020-03-15 00:39:01,Revolut
Sahid sarkar,I tried twice to check the identity by uploading ic. I have snap shots  to proof how clear the image was but failed both the times.,1,2020-02-29 04:52:32,Revolut
redbulltcp,Does not reply to chat while account is frozen. Better to go with TransferWise.,1,2020-02-10 11:37:43,Revolut
saadkamalsg,"There is a lot to love about Revolut. This is what regular banking should have been like. I have stopped using all my cards and solely use Revolut. 

The slap from MAS to cap everything to 30k year is probably the only downside right now.",5,2020-02-04 08:23:50,Revolut
ExpatMax,Saves me money. Fairly easy to use. Very versatile.  I am able transfer fund to most location w no transaction fees. I can also set the exchange rate to auto choose the high for the day so I get more bang for my buck,5,2020-01-31 05:35:29,Revolut
Haiqal kent,"Don’t get me wrong the app looks friendly usable, i made a virtual card, but it didn’t tick the list of basic banking app. I made a transfer from revolut account to my other bank account. It took so long just to make bank transfer.",2,2020-01-29 03:27:15,Revolut
ClaudiaCXY,"Amazing app I use it every day, waiting to use it when I go overseas. Only gripe is they haven’t allowed buying stocks and financial products in Singapore like Robinhood in the US. Waiting for that day fingers crossed",5,2020-01-26 12:04:40,Revolut
Luca londoner,"The only thing that this Revolut does ok is transferring funds in my home currency which is not something I need it for. Every time there was another currency involved I ended up incurring into even more, and substantially so, than my regular bank. Liars. Absolutely horrific experience.",1,2020-01-26 03:56:02,Revolut
pancgom,"After reading all the reviews, doing a lot of research, Revolut looks like it is trying to do a lot of things with no focus to what it should do.

Users getting locked out, unable to use funds, verification failure, etc... 

What kind of organization takes your money and locks you out?

What kind of app takes your money then asks for more verification to use your own money?

I would strongly recommend using Youtrip for all your travel needs FX. It does it right and does it good. If YouTrip doesn’t cut it for you try Wirex. 

As Revolut grows its doesn’t seem to bother about its users. Let Revolut get their processes and start listening to its users then perhaps use their services. 

Remember YouTrip or Wirex or Kubia could be worth a shot.",1,2020-01-25 03:02:05,Revolut
Premium Metal,"Revolut has the worst customer service ever. Go to their Facebook and read all the negative comments there! Despite being a premium metal card customer, they put me on hold for 3 weeks and still counting. After conducting numerous SOF reviews, they still limit my account. Their CSO talked down to me, implying that I lied. Asked very detailed questions for my transactions, and proceeded to question my reasons. My fund is stuck inside, and I shall close my account when they decide to reply. With so many restrictions, they might as well just tell what kind of transactions that I can do!",1,2020-01-24 15:22:00,Revolut
azyx3131,Received a warning from compliance stating I have been flagged for potential misuse and that account will be frozen. I hope that the compliance team can be more thoughtful towards customers who have high spending behaviors.,1,2020-01-23 02:56:36,Revolut
ghuness1987,perfect futuristic bank app,5,2020-01-22 11:21:51,Revolut
Terranhahhsbene,Use this code to get $10 when you sign up !!,5,2020-01-15 12:02:45,Revolut
km0005,"It’s fast, convenient, clear, hassle-free, very defined, easy to use.",5,2019-12-19 12:42:25,Revolut
Tony_9012,Wanted to use for up coming trip. Top up the card and got locked out with my money stuck inside. Beware,1,2019-12-16 10:38:42,Revolut
can't playback,my card is unusable. :man_shrugging:,1,2019-12-15 12:33:52,Revolut
jefftanlt,Tried 10 times still have problem,1,2019-11-22 01:14:36,Revolut
kelvinkwek,No way you can go pass the photo documents verification if it’s not accepted. And you can’t communicate the issue within the App as identify has not been verified. It just didn’t state why selfie and IC not accepted.,1,2019-11-16 07:37:44,Revolut
blissfulgeek,I am a brand new user and the app keeps crashing right after setting PIN and verifying phone number vi SMS.,1,2019-11-13 14:16:18,Revolut
Hey Care Bear,Good exchange rate,5,2019-10-31 00:52:57,Revolut
Ialan93,"After updated to the latest version, me and my friends unable to login, kindly fix it!",1,2019-10-30 13:43:22,Revolut
kishankhatri,Have been stuck on documents verification screen for two weeks now. The design says 2 to 48 hours LOL! Please look into it.,1,2019-10-29 02:54:13,Revolut
Danzlh,No sms otp to my SG number,1,2019-10-28 07:14:42,Revolut
Disapponted Client,"Once i open an acccount, i am unable to close it. Tapping on option to “close account” just leads you on a merry go round with lots of irriting steps. Disappointing.",1,2019-10-27 08:30:08,Revolut
q well Cons NI,I think it might be a scam,5,2019-10-21 22:53:38,Revolut
llAnonymousll45368891a,Registration requires a selfie and it doesn’t tell you that requirement only AFTER you topped up $20. Deleted and shall continue to use youtrip instead.,1,2019-10-09 17:32:57,Revolut
Diendoublee,I m trying to add money to my account via Apple Pay and I keep receiving transaction failed error. What is the problem???,2,2019-10-08 10:35:51,Revolut
Maxihaa,"Can’t show the whole screen sometimes + 
The reward system is totally misleading, and not stable, be ready to waste ur time promote their app and receive nothing. If I can, I wish could give 0 star. It’s really disappointing when you initially liked a company so much until u realised they are not faithful. Treat customers like idiots.",1,2019-10-03 22:34:33,Revolut
Jeemoo,Sometimes the keyboard does not appear,1,2019-09-28 10:50:02,Revolut
souravious,"There should be an option to mask the card number and cvv on cards menu. Its not safe to view cards section in public places like trains, bus etc. where people can take a picture of someone’s phone screen.",5,2019-09-23 10:51:13,Revolut
Mehul16,"I received an email saying my Revolut account is ready, and I was asked to update my app. However, after doing so, I was informed that I was on the wait list once again. Can someone please look into my case? There’s no helpline or email address specified in your mailer",2,2019-08-30 04:23:56,Revolut
gauravsanan,"I received an email today that my account is ready. All I need to do was update my app and I am part of beta users. 

Well the message still says I am in a queue. Some 14k people are ahead. 

What’s going to Mr cool bank",2,2019-08-29 15:09:23,Revolut
User id invite : clickme,"The team behind Revolut Singapore are committed to ensuring the highest level of customer satisfaction. They have exceeded my expectations, and I would highly recommend Revolut. With their help, my entire application process was made absolutely seamless. Thank you Revolut for granting me a peace of mind for my upcoming travels :thumbs_up_medium-light_skin_tone:",5,2019-08-27 11:05:26,Revolut
DiogoBap,"Revolut app works so well, very simple to manage, well organized and fast response. 
I recommend it to everybody.",5,2019-05-29 10:33:50,Revolut
Shabir21,"Hi, Revolut was said to be released in the Q1 of 2019 in Singapore. Q1 has ended but it has not been released yet.",5,2019-04-12 12:03:09,Revolut
LordofSkys,The best,5,2018-09-01 07:11:18,Revolut
aniawo,"Thank You :folded_hands_light_skin_tone: Revolut team for making word better. It amazing how smart people working there, creating application which ALWAYS is on point.",5,2018-08-20 16:31:46,Revolut
Nitneval,"Revolut is simply disrupting the banking industry with their innovative approach.
It was already the best banking app before. And now, they’re supporting crypto-currencies... Wow! They are way ahead the others I’ve tried!
Good job Revolut! Thanks",5,2017-12-08 05:51:49,Revolut
c100mark,"Card was delivered in time, support works very fast and I really enjoy the services",5,2017-02-01 11:41:24,Revolut
